Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778062250,10,,Aggregated,12.200000,0.000000,12,16,21,33,130,180,450,610,820,820,820,381,0,12,45.06599347521441,3.085041986196302,822.508375000325,54.958005249343834
1778062251,10,,Aggregated,11.900000,0.000000,12,15,21,33,130,180,450,610,820,820,820,392,0,12,44.07287950005189,3.085041986196302,822.508375000325,56.02040816326531
1778062252,10,,Aggregated,12.600000,0.000000,12,15,20,31,130,180,440,570,820,820,820,409,0,12,42.680411401008655,3.085041986196302,822.508375000325,56.7041564792176
1778062253,10,,Aggregated,13.200000,0.000000,12,15,19,27,120,180,440,570,820,820,820,419,0,12,41.92963786404313,3.085041986196302,822.508375000325,56.02625298329355
1778062254,10,,Aggregated,13.400000,0.000000,12,14,18,25,110,180,440,570,820,820,820,433,0,12,40.953700381154235,3.085041986196302,822.508375000325,55.91224018475751
1778062255,10,,Aggregated,12.700000,0.000000,12,14,18,25,110,180,440,570,820,820,820,442,0,12,40.34319912681063,3.085041986196302,822.508375000325,56.19457013574661
1778062256,10,,Aggregated,13.300000,0.000000,12,14,17,23,100,180,390,570,820,820,820,457,0,12,39.372888612838594,3.085041986196302,822.508375000325,55.96280087527352
1778062257,10,,Aggregated,12.800000,0.000000,12,14,17,22,100,180,390,570,820,820,820,467,0,12,38.75034495729981,3.085041986196302,822.508375000325,55.58886509635974
1778062258,10,,Aggregated,12.700000,0.000000,12,14,16,21,89,170,390,570,820,820,820,485,0,12,37.64855269079826,2.815542000462301,822.508375000325,56.17319587628866
1778062259,10,,Aggregated,13.200000,0.000000,12,14,16,20,84,170,390,570,820,820,820,498,0,12,37.020885236985585,2.815542000462301,822.508375000325,55.528112449799195
1778062260,10,,Aggregated,12.800000,0.000000,12,14,16,20,79,160,340,530,820,820,820,510,0,12,36.42967265885661,2.815542000462301,822.508375000325,55.22941176470588
1778062261,10,,Aggregated,12.800000,0.000000,12,14,16,19,75,160,340,530,820,820,820,522,0,12,35.875476319982916,2.815542000462301,822.508375000325,54.89080459770115
1778062262,10,,Aggregated,12.500000,0.000000,12,14,16,19,75,160,340,530,820,820,820,535,0,12,35.22753296825256,1.821500001824461,822.508375000325,55.06542056074766
1778062263,10,,Aggregated,12.800000,0.000000,12,14,16,18,72,160,340,530,820,820,820,547,0,12,34.717308676382785,1.821500001824461,822.508375000325,54.78793418647167
1778062264,10,,Aggregated,12.300000,0.000000,12,14,16,18,67,160,310,530,820,820,820,561,0,12,34.054531966098054,1.821500001824461,822.508375000325,55.258467023172905
1778062265,10,,Aggregated,12.400000,0.000000,12,14,16,18,72,160,310,530,820,820,820,566,0,12,34.344801413436876,1.821500001824461,822.508375000325,54.82862190812721
1778062266,10,,Aggregated,12.700000,0.000000,12,14,16,20,84,180,440,570,820,820,820,577,0,12,38.06767789250525,1.821500001824461,822.508375000325,54.90987868284229
1778062267,10,,Aggregated,12.600000,0.000000,12,14,17,21,89,180,440,570,820,820,820,588,0,12,39.23695064445785,1.821500001824461,822.508375000325,55.04421768707483
1778062268,10,,Aggregated,12.400000,0.000000,12,14,17,21,84,180,440,570,820,820,820,597,0,12,38.91889304174691,1.821500001824461,822.508375000325,55.25795644891122
1778062269,10,,Aggregated,11.900000,0.000000,12,15,18,23,79,180,390,550,820,820,820,611,0,12,38.696595026091934,1.821500001824461,822.508375000325,55.99672667757774
1778062270,10,,Aggregated,12.100000,0.000000,12,15,18,25,79,170,390,550,820,820,820,621,0,12,38.71695326397779,1.821500001824461,822.508375000325,56.17391304347826
1778062271,10,,Aggregated,11.700000,0.000000,12,15,19,27,76,170,390,550,820,820,820,634,0,12,38.40485123803799,1.821500001824461,822.508375000325,55.66719242902208
1778062272,10,,Aggregated,11.300000,0.000000,12,15,19,27,75,170,390,550,820,820,820,645,0,12,37.9913853006275,1.821500001824461,822.508375000325,55.08837209302325
1778062273,10,,Aggregated,10.800000,0.000000,12,16,20,27,75,170,380,550,820,820,820,654,0,12,37.86999658546257,1.821500001824461,822.508375000325,54.72477064220183
1778062274,10,,Aggregated,10.800000,0.000000,12,16,20,27,75,160,380,550,820,820,820,661,0,12,37.79271749910175,1.821500001824461,822.508375000325,54.529500756429655
1778062275,10,,Aggregated,10.700000,0.000000,12,16,20,25,72,160,380,550,820,820,820,674,0,12,37.352914344072886,1.821500001824461,822.508375000325,54.295252225519285
